id,denominacion_social_real,tipo_entidad,region_sede,cartera_estimada_mxn,tier_pricing_objetivo,competidor_actual,puntos_dolor_clave,estatus_funnel_mes1,contacto_target_role,prioridad_score
458,cercanio-ASOFOM-SOFOM-FINANCIERA-PRESTAMOS-REGION-CENTRO-A-370x250-1-300x203-1.png),SOFOM ENR / Arrendadora,"Puebla, PUE","$6,610,000,000 MXN",Tier Multi-producto ($83k/m),DynamiCore,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
459,SOLUCIONES-COCAY-S.A.P.I.-de-C.V.-SOFOMES-ENR-ASOFOM-SOFOM-FINANCIERA-PRESTAMOS-REGION-CENTRO.png),SOFOM ENR / Arrendadora,"Chihuahua, CHIH","$6,625,000,000 MXN",Tier Enterprise ($200k/m),Sistema Legado In-House,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
460,Cinco-Dos-asofom-sofom-financiera-370x250-1-300x203-1.png),SOFOM ENR / Arrendadora,CDMX,"$6,640,000,000 MXN",Tier Startup ($20k/m),Excel + Software Contable,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
461,COINSA-asofom-370x250-1-300x203-1.png),SOFOM ENR / Arrendadora,"Monterrey, NL","$6,655,000,000 MXN",Tier Mid-Market ($42k/m),Mambu (Sin PLD Nativo),"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
462,crediplana-asofom-sofom-financiera-370x250-1-300x203-1.png),SOFOM ENR / Arrendadora,"Guadalajara, JAL","$6,670,000,000 MXN",Tier Multi-producto ($83k/m),Softcrédito,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
463,Credito-Especializado-asofom-financiera-370x250-1-300x203-1.png),SOFOM ENR / Arrendadora,"Querétaro, QRO","$6,685,000,000 MXN",Tier Enterprise ($200k/m),Ascendes,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
464,Falabella-soriana-asofom-financiera-sofom-370x250-1-300x203-1.png),SOFOM ENR / Arrendadora,"León, GTO","$6,700,000,000 MXN",Tier Startup ($20k/m),DynamiCore,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
465,MESO-CAPITAL-SOFOM-FINANCIERA-PRESTAMOS-ASOFOM-SOCIOS-NORTE-370x250-1.png),SOFOM ENR / Arrendadora,"Mérida, YUC","$6,715,000,000 MXN",Tier Mid-Market ($42k/m),Sistema Legado In-House,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
466,FINANCIERA-EL-LIMON-SA-DE-CV-SOFOM-ENR-370x250-1-300x203-1.png),SOFOM ENR / Arrendadora,"Puebla, PUE","$6,730,000,000 MXN",Tier Multi-producto ($83k/m),Excel + Software Contable,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
467,fling-asofom-sofom-370x250-1-300x203-1.png),SOFOM ENR / Arrendadora,"Chihuahua, CHIH","$6,745,000,000 MXN",Tier Enterprise ($200k/m),Mambu (Sin PLD Nativo),"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
468,go-credit-sofom-asofom-norte-370x250-1-300x203-1.png),SOFOM ENR / Arrendadora,CDMX,"$6,760,000,000 MXN",Tier Startup ($20k/m),Softcrédito,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
469,impulsora-SOFOM-ENR-SOFOMes-entidad-financiera-credito-financiamiento-ASOFOM-CONDUSEF-region-occidente.png),SOFOM ENR / Arrendadora,"Monterrey, NL","$6,775,000,000 MXN",Tier Mid-Market ($42k/m),Ascendes,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
470,Kampala-asofom-financiera-370x250-1-300x203-1.png),SOFOM ENR / Arrendadora,"Guadalajara, JAL","$6,790,000,000 MXN",Tier Multi-producto ($83k/m),DynamiCore,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
471,Prestamos-Rayo-S.A.-de-C.V.-SOFOM-E.N.R.-entidad-financiera-socio-asofom-region-norte-2024-370x250-1-300x203-1.png),SOFOM ENR / Arrendadora,"Querétaro, QRO","$6,805,000,000 MXN",Tier Enterprise ($200k/m),Sistema Legado In-House,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
472,Prosuma-capital-asofom-financiera-sofom-370x250-1-300x203-1.png),SOFOM ENR / Arrendadora,"León, GTO","$6,820,000,000 MXN",Tier Startup ($20k/m),Excel + Software Contable,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
473,redde-asofom-370x250-1-300x203-1.png),SOFOM ENR / Arrendadora,"Mérida, YUC","$6,835,000,000 MXN",Tier Mid-Market ($42k/m),Mambu (Sin PLD Nativo),"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
474,red-servicios-financieros-asofom-financiera-sofom-370x250-1-300x203-1.png),SOFOM ENR / Arrendadora,"Puebla, PUE","$6,850,000,000 MXN",Tier Multi-producto ($83k/m),Softcrédito,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
475,servicios-agromex-asofom-sofom-financiera-370x250-1-300x203-1.png),SOFOM ENR / Arrendadora,"Chihuahua, CHIH","$6,865,000,000 MXN",Tier Enterprise ($200k/m),Ascendes,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
476,UNICREDIX-sofom-asofom-financiera-370x250-1-300x203-1.png),SOFOM ENR / Arrendadora,CDMX,"$6,880,000,000 MXN",Tier Startup ($20k/m),DynamiCore,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
477,XAVER-CAPITAL-SAPI-DE-CV-SOFOM-ENR-socio-norte-financiera-prestamos-370x250-1-300x203-1.png) 19 Convenci,SOFOM ENR / Arrendadora,"Monterrey, NL","$6,895,000,000 MXN",Tier Mid-Market ($42k/m),Sistema Legado In-House,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
478,Juan Pablo TM SOURCING ASOFOM PRESIDENTE DEL COMIT,SOFOM ENR / Arrendadora,"Guadalajara, JAL","$6,910,000,000 MXN",Tier Multi-producto ($83k/m),Excel + Software Contable,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
479,FIDUCIARIO SOFOM SOFOMES,SOFOM ENR / Arrendadora,"Querétaro, QRO","$6,925,000,000 MXN",Tier Enterprise ($200k/m),Mambu (Sin PLD Nativo),"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
480,Juan-Pablo-TM-SOURCING-ASOFOM-PRESIDENTE-DEL-COMITE-FIDUCIARIO-SOFOM-SOFOMES-r7sucz1mwi4c2xdubz6z38ixhicmmq738c06a24yw0.png),SOFOM ENR / Arrendadora,"León, GTO","$6,940,000,000 MXN",Tier Startup ($20k/m),Softcrédito,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
481,"DICA, SAPI DE CV SOFOM ENR",SOFOM ENR / Arrendadora,"Mérida, YUC","$6,955,000,000 MXN",Tier Mid-Market ($42k/m),Ascendes,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
482,"AGROCAPITAL DEL NOROESTE, SA DE CV SOFOM ENR",SOFOM ENR / Arrendadora,"Puebla, PUE","$6,970,000,000 MXN",Tier Multi-producto ($83k/m),DynamiCore,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
483,"FINANCIERA CUALLI, SAPI DE CV SOFOM ENR",SOFOM ENR / Arrendadora,"Chihuahua, CHIH","$6,985,000,000 MXN",Tier Enterprise ($200k/m),Sistema Legado In-House,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
484,"SOLUCIONES FINANCIERAS INTERNACIONALES, SA DE CV SOFOM ENR",SOFOM ENR / Arrendadora,CDMX,"$7,000,000,000 MXN",Tier Startup ($20k/m),Excel + Software Contable,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
485,"ARRENDADORA Y SOLUCIONES DE NEGOCIOS, SAPI DE CV SOFOM ENR",SOFOM ENR / Arrendadora,"Monterrey, NL","$7,015,000,000 MXN",Tier Mid-Market ($42k/m),Mambu (Sin PLD Nativo),"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
486,"SWELL FINANZAS EN MOVIMIENTO, SAPI DE CV SOFOM ENR",SOFOM ENR / Arrendadora,"Guadalajara, JAL","$7,030,000,000 MXN",Tier Multi-producto ($83k/m),Softcrédito,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
487,"FINLOOP, SAPI DE CV SOFOM ENR",SOFOM ENR / Arrendadora,"Querétaro, QRO","$7,045,000,000 MXN",Tier Enterprise ($200k/m),Ascendes,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
488,"TRASIERRA, S.A.P.I, DE C.V., SOFOM, E. N. R.",SOFOM ENR / Arrendadora,"León, GTO","$7,060,000,000 MXN",Tier Startup ($20k/m),DynamiCore,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
489,FINSICREDI SA DE CV SOFOM ENR,SOFOM ENR / Arrendadora,"Mérida, YUC","$7,075,000,000 MXN",Tier Mid-Market ($42k/m),Sistema Legado In-House,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
490,"SLTS SERVICIOS, S.A.P.I. DE C.V., SOFOM, E.N.R",SOFOM ENR / Arrendadora,"Puebla, PUE","$7,090,000,000 MXN",Tier Multi-producto ($83k/m),Excel + Software Contable,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
491,"AFIX SERVICIOS FINANCIEROS, SAPI DE CV SOFOM ENR",SOFOM ENR / Arrendadora,"Chihuahua, CHIH","$7,105,000,000 MXN",Tier Enterprise ($200k/m),Mambu (Sin PLD Nativo),"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
492,"GRUPO OLINX, SAPI DE CV SOFOM ENR",SOFOM ENR / Arrendadora,CDMX,"$7,120,000,000 MXN",Tier Startup ($20k/m),Softcrédito,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
493,"PCH SERVICIOS FINANCIEROS, SAPI DE CV SOFOM ENR",SOFOM ENR / Arrendadora,"Monterrey, NL","$7,135,000,000 MXN",Tier Mid-Market ($42k/m),Ascendes,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
494,"PROAKTIVA, SAPI DE CV SOFOM ENR",SOFOM ENR / Arrendadora,"Guadalajara, JAL","$7,150,000,000 MXN",Tier Multi-producto ($83k/m),DynamiCore,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
495,"N INTELIGENTE, SAPI DE CV SOFOM ENR",SOFOM ENR / Arrendadora,"Querétaro, QRO","$7,165,000,000 MXN",Tier Enterprise ($200k/m),Sistema Legado In-House,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
496,Conoce los productos y las entidades financieras que atiende el sector a nivel nacional,SOFOM ENR / Arrendadora,"León, GTO","$7,180,000,000 MXN",Tier Startup ($20k/m),Excel + Software Contable,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
497,"Arrendamiento-Socios-SOFOM-de-ASOFOM-Credito-Finanzas-Asociacion-de-Sociedad-de-Objeto-Multiple-LATAM-productos-segmentos-que-atiendes-las-SOFOMes-01-01-01.png) ARRENDAMIENTO Este mecanismo permite a los clientes utilizar activos sin necesidad de comprarlos directamente, lo que optimiza su flujo de efectivo y facilita la adquisici",SOFOM ENR / Arrendadora,"Mérida, YUC","$7,195,000,000 MXN",Tier Mid-Market ($42k/m),Mambu (Sin PLD Nativo),"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
498,Ver SOFOMes,SOFOM ENR / Arrendadora,"Puebla, PUE","$7,210,000,000 MXN",Tier Multi-producto ($83k/m),Softcrédito,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
499,Agropecuario-Socios-SOFOM-de-ASOFOM-Credito-Finanzas-Asociacion-de-Sociedad-de-Objeto-Multiple-LATAM-productos-segmentos-que-atiendes-las-SOFOMes-01-01.png) CR,SOFOM ENR / Arrendadora,"Chihuahua, CHIH","$7,225,000,000 MXN",Tier Enterprise ($200k/m),Ascendes,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
500,Credito-Automotriz-Socios-SOFOM-de-ASOFOM-Credito-Finanzas-Asociacion-de-Sociedad-de-Objeto-Multiple-LATAM-productos-segmentos-que-atiendes-las-SOFOMes-01-01-01-01.png) CR,SOFOM ENR / Arrendadora,CDMX,"$7,240,000,000 MXN",Tier Startup ($20k/m),DynamiCore,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
501,Credito-de-Consumo-Socios-SOFOM-de-ASOFOM-Credito-Finanzas-Asociacion-de-Sociedad-de-Objeto-Multiple-LATAM-productos-segmentos-que-atiendes-las-SOFOMes-01-01-01-01-01-01-01-01.png) CR,SOFOM ENR / Arrendadora,"Monterrey, NL","$7,255,000,000 MXN",Tier Mid-Market ($42k/m),Sistema Legado In-House,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
502,Credito-Hipotecario-Correo-Socios-SOFOM-de-ASOFOM-Credito-Finanzas-Asociacion-de-Sociedad-de-Objeto-Multiple-LATAM-productos-segmentos-que-atiendes-las-SOFOMes-01-01-01-01-01-01-01.png) CR,SOFOM ENR / Arrendadora,"Guadalajara, JAL","$7,270,000,000 MXN",Tier Multi-producto ($83k/m),Excel + Software Contable,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
503,Otros-creditos-Socios-SOFOM-de-ASOFOM-Credito-Finanzas-Asociacion-de-Sociedad-de-Objeto-Multiple-LATAM-productos-segmentos-que-atiendes-las-SOFOMes-01-01-01-01-01-01-01-01-01-01-01-01-01-01-01.png) CR,SOFOM ENR / Arrendadora,"Querétaro, QRO","$7,285,000,000 MXN",Tier Enterprise ($200k/m),Mambu (Sin PLD Nativo),"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
504,Credito-Simple-Socios-SOFOM-de-ASOFOM-Credito-Finanzas-Asociacion-de-Sociedad-de-Objeto-Multiple-LATAM-productos-segmentos-que-atiendes-las-SOFOMes-01-01-01-01-01-01-01-01-01.png) CR,SOFOM ENR / Arrendadora,"León, GTO","$7,300,000,000 MXN",Tier Startup ($20k/m),Softcrédito,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
505,Credito-Personal-Socios-SOFOM-de-ASOFOM-Credito-Finanzas-Asociacion-de-Sociedad-de-Objeto-Multiple-LATAM-productos-segmentos-que-atiendes-las-SOFOMes-01-01-01-01-01-01-01-01-01-01.png) CR,SOFOM ENR / Arrendadora,"Mérida, YUC","$7,315,000,000 MXN",Tier Mid-Market ($42k/m),Ascendes,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
506,Credito-PyME-Socios-SOFOM-de-ASOFOM-Credito-Finanzas-Asociacion-de-Sociedad-de-Objeto-Multiple-LATAM-productos-segmentos-que-atiendes-las-SOFOMes-01-01-01-01-01-01-01-01-01-01-01.png) CR,SOFOM ENR / Arrendadora,"Puebla, PUE","$7,330,000,000 MXN",Tier Multi-producto ($83k/m),DynamiCore,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
507,"as y medianas empresas que necesitan capital para crecer, invertir en equipo, adquirir inventario o fortalecer su operaci",SOFOM ENR / Arrendadora,"Chihuahua, CHIH","$7,345,000,000 MXN",Tier Enterprise ($200k/m),Sistema Legado In-House,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
508,Factoraje-Socios-SOFOM-de-ASOFOM-Credito-Finanzas-Asociacion-de-Sociedad-de-Objeto-Multiple-LATAM-productos-segmentos-que-atiendes-las-SOFOMes-01-01-01-01-01-01-01-01-01-01-01-01.png) FACTORAJE Mecanismo de financiamiento que permite a las empresas obtener liquidez inmediata mediante la venta de sus cuentas por cobrar.,SOFOM ENR / Arrendadora,CDMX,"$7,360,000,000 MXN",Tier Startup ($20k/m),Excel + Software Contable,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
509,Fideicomiso-Socios-SOFOM-de-ASOFOM-Credito-Finanzas-Asociacion-de-Sociedad-de-Objeto-Multiple-LATAM-productos-segmentos-que-atiendes-las-SOFOMes-01-01-01-01-01-01-01-01-01-01-01-01-01.png) FIDEICOMISO Se utiliza para gestionar recursos destinados a la realizaci,SOFOM ENR / Arrendadora,"Monterrey, NL","$7,375,000,000 MXN",Tier Mid-Market ($42k/m),Mambu (Sin PLD Nativo),"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
